YES,0.6538365483283997,0.7160072326660156,0.6049515604972839,0.667346179485321,0.5885164737701416,0.6107854247093201,0.6094810366630554,0.5673527121543884,0.6342244148254395,0.5401259660720825,0.602849006652832,0.5738307237625122,0.5904973745346069,0.5167967081069946,0.5862911939620972,0.5372295379638672,0.5904872417449951,0.5714898705482483,0.6296225786209106,0.5670907497406006,0.6193951964378357,0.5047438144683838,0.610806941986084,0.5361213088035583,0.6135863065719604,0.5765652060508728,0.6593197584152222,0.5688711404800415,0.653613805770874,0.50529944896698,0.6419364809989929,0.5357400178909302,0.6421495676040649,0.5753181576728821,0.6916103363037109,0.5787332653999329,0.6846151947975159,0.5285060405731201,0.6708155274391174,0.545674741268158,0.6670036315917969,0.5762270092964172
YES,0.6646364331245422,0.7379664778709412,0.6126636266708374,0.702238917350769,0.5837480425834656,0.6283305883407593,0.600889265537262,0.577742338180542,0.6235078573226929,0.5489445924758911,0.5932668447494507,0.5666579008102417,0.5767000913619995,0.5195233821868896,0.5843491554260254,0.5768764019012451,0.5944716334342957,0.6188350915908813,0.6293600797653198,0.5610897541046143,0.6128012537956238,0.5129551887512207,0.6173266172409058,0.5858258008956909,0.6260538697242737,0.625718891620636,0.6682325005531311,0.5676822066307068,0.6585149168968201,0.5155142545700073,0.656925618648529,0.5886757373809814,0.6592100262641907,0.6292988061904907,0.7086339592933655,0.5829824209213257,0.7029967308044434,0.5409068465232849,0.6922683715820312,0.5891446471214294,0.6872624754905701,0.6200610995292664
YES,0.6685265898704529,0.7616361975669861,0.6323859691619873,0.7428558468818665,0.5967814326286316,0.725976288318634,0.5755842328071594,0.7286370992660522,0.571300745010376,0.7371699810028076,0.5947742462158203,0.6152673363685608,0.5768280029296875,0.699425995349884,0.5886785984039307,0.7500603199005127,0.6003961563110352,0.7505227327346802,0.6452026963233948,0.6166191101074219,0.6300796270370483,0.7129294276237488,0.6288267970085144,0.7617908120155334,0.6305633187294006,0.7491799592971802,0.6912270188331604,0.6376643180847168,0.6828845739364624,0.7225074172019958,0.6736891269683838,0.768321692943573,0.6718345284461975,0.7635279297828674,0.7315917611122131,0.6676977872848511,0.7269257307052612,0.7257868051528931,0.7116989493370056,0.7660374641418457,0.704398512840271,0.7719012498855591
YES,0.671349823474884,0.7135635614395142,0.6181963086128235,0.6870954036712646,0.5863756537437439,0.6122453808784485,0.5970884561538696,0.5531607866287231,0.6100908517837524,0.51517254114151,0.5950635075569153,0.549214780330658,0.579409658908844,0.4957777261734009,0.5893405675888062,0.5485188961029053,0.5997093915939331,0.590895414352417,0.6298936605453491,0.5389269590377808,0.615669846534729,0.4832066297531128,0.6223807334899902,0.5530773401260376,0.6305564045906067,0.5919186472892761,0.6681299805641174,0.5416975617408752,0.6587954163551331,0.4840271770954132,0.6577789783477783,0.556585967540741,0.6591066122055054,0.5974646210670471,0.7081767320632935,0.5540133118629456,0.698449432849884,0.5115212202072144,0.6906725168228149,0.5599865913391113,0.6883917450904846,0.5898216366767883
YES,0.6557704210281372,0.70218825340271,0.5987020134925842,0.668715238571167,0.5721561312675476,0.6098991632461548,0.5880067944526672,0.5571516156196594,0.6085776090621948,0.5208893418312073,0.5876103043556213,0.5734146237373352,0.5686788558959961,0.5156257748603821,0.5680299401283264,0.5395274758338928,0.5753858685493469,0.5743933916091919,0.613692581653595,0.5590687990188599,0.5953236222267151,0.49568891525268555,0.5942978858947754,0.5355423092842102,0.603529691696167,0.5769786238670349,0.6436411738395691,0.552913248538971,0.6281874179840088,0.48389220237731934,0.6226257085800171,0.5257887840270996,0.6284706592559814,0.5690879225730896,0.6783210039138794,0.5537890195846558,0.6636734008789062,0.5019726157188416,0.6531646847724915,0.5269331932067871,0.6533429622650146,0.5605301856994629
YES,0.6501202583312988,0.6955913305282593,0.5948265194892883,0.6873698830604553,0.5672498941421509,0.6538524031639099,0.5633386373519897,0.6131588816642761,0.5644825100898743,0.5868653059005737,0.5888897776603699,0.6216740608215332,0.5742117166519165,0.5893660187721252,0.5667083263397217,0.5906950235366821,0.5672587156295776,0.6045238375663757,0.6111674904823303,0.6042057871818542,0.5950242280960083,0.5633144974708557,0.5890265703201294,0.5804781317710876,0.5928324460983276,0.6092864274978638,0.6347727179527283,0.5934788584709167,0.6215349435806274,0.5506292581558228,0.6135308742523193,0.5705466270446777,0.6198243498802185,0.6018916964530945,0.6654369235038757,0.5852186679840088,0.6538020968437195,0.5477052330970764,0.6427210569381714,0.5597668290138245,0.6426554322242737,0.58660489320755
YES,0.6468159556388855,0.7789086699485779,0.615959644317627,0.7668663859367371,0.5867595672607422,0.74444979429245,0.5760160088539124,0.7331241369247437,0.5848056674003601,0.7186132669448853,0.5903285145759583,0.6335956454277039,0.5835126638412476,0.6985031366348267,0.5891396999359131,0.7501303553581238,0.5925671458244324,0.7571916580200195,0.6333019137382507,0.6298272013664246,0.6269885897636414,0.7048352956771851,0.6224474906921387,0.7624152898788452,0.6218621730804443,0.761307418346405,0.6723931431770325,0.6455042362213135,0.6718605160713196,0.7204946279525757,0.6595122814178467,0.7721380591392517,0.6533510684967041,0.7721426486968994,0.7055298089981079,0.6717588901519775,0.7072799205780029,0.7255746126174927,0.6922513246536255,0.7651998996734619,0.6827013492584229,0.7690351009368896
YES,0.6512967944145203,0.7236443758010864,0.60612553358078,0.7029534578323364,0.5782198309898376,0.6358340978622437,0.5852160453796387,0.5834332704544067,0.5952736735343933,0.5513285994529724,0.586669922,0.5762063264846802,0.5773040056228638,0.5277523994445801,0.5839213728904724,0.5764894485473633,0.5911121368408203,0.6149613857269287,0.6197471022605896,0.5718727707862854,0.610263466835022,0.5173991918563843,0.6139893531799316,0.5824572443962097,0.6196108460426331,0.620609700679779,0.6547374725341797,0.5774522423744202,0.650759220123291,0.5230717658996582,0.6467171311378479,0.5880251526832581,0.64534592628479,0.6269964575767517,0.6902602314949036,0.5898059606552124,0.6865701675415039,0.547508716583252,0.6783681511878967,0.5889663696289062,0.6746894717216492,0.6164833307266235
YES,0.6427496075630188,0.7016432881355286,0.5896304845809937,0.6785978078842163,0.5657898187637329,0.6391055583953857,0.5635046362876892,0.5974146127700806,0.5625633001327515,0.5695033669471741,0.586712121963501,0.6030614972114563,0.5743611454963684,0.5637288093566895,0.5712736248970032,0.5735106468200684,0.5749938488006592,0.5968098044395447,0.6104319095611572,0.5894243717193604,0.5972189903259277,0.5412457585334778,0.5919396281242371,0.5640081167221069,0.5960207581520081,0.5966026782989502,0.6364176273345947,0.5824836492538452,0.6269761323928833,0.5308980941772461,0.6182414293289185,0.5554088354110718,0.6223142743110657,0.5908687710762024,0.6681414842605591,0.5815139412879944,0.6586849093437195,0.5387197732925415,0.6461188793182373,0.5541039109230042,0.6440107226371765,0.5842118263244629
YES,0.6462350487709045,0.6953906416893005,0.5938597321510315,0.6803542375564575,0.5695952773094177,0.6453871130943298,0.56739342212677,0.6059744358062744,0.5687590837478638,0.5800867676734924,0.5950052738189697,0.6144302487373352,0.5834437012672424,0.5838622450828552,0.574237585067749,0.579735279083252,0.571397602558136,0.588262140750885,0.6177206039428711,0.6000664234161377,0.6047576069831848,0.5574067831039429,0.5971698760986328,0.5720579624176025,0.5977541208267212,0.5997670292854309,0.6419442892074585,0.5921537280082703,0.6317645311355591,0.547287106513977,0.6229398250579834,0.5682124495506287,0.6262885928153992,0.6005016565322876,0.6726803779602051,0.5885424613952637,0.6641709804534912,0.5499182939529419,0.6524248719215393,0.5622260570526123,0.6499013900756836,0.5897027850151062
YES,0.6595146656036377,0.7486098408699036,0.6049845218658447,0.719170331954956,0.5710010528564453,0.6538116335868835,0.5662371516227722,0.5972335934638977,0.5637164115905762,0.5595929622650146,0.5937120318412781,0.5837363600730896,0.576258659362793,0.5552886724472046,0.5843906998634338,0.6118313670158386,0.5941445827484131,0.6536028385162354,0.6283625364303589,0.5859032273292542,0.6122823357582092,0.5583600997924805,0.6160568594932556,0.6249448657035828,0.6224973797798157,0.667405366897583,0.6624902486801147,0.5965678691864014,0.6475927233695984,0.5711554884910583,0.6465710401535034,0.635021448135376,0.6500007510185242,0.673833966255188,0.6956073641777039,0.6145130395889282,0.6815780401229858,0.5880167484283447,0.6742656230926514,0.6332224011421204,0.6745294332504272,0.6609818339347839
YES,0.6586340665817261,0.770904004573822,0.6248105764389038,0.7563638687133789,0.5921102166175842,0.7365185022354126,0.577052116394043,0.7296371459960938,0.5821828842163086,0.7229998111724854,0.597639262676239,0.6267791390419006,0.5895336866378784,0.6985306739807129,0.5956424474716187,0.7486674785614014,0.5992870926856995,0.7500706315040588,0.6434621810913086,0.623741626739502,0.6366106271743774,0.704978883266449,0.6307201981544495,0.7592809200286865,0.6291454434394836,0.7526571154594421,0.6852220892906189,0.6403540372848511,0.6845121383666992,0.7194072604179382,0.6697258949279785,0.7703105211257935,0.6618339419364929,0.7680961489677429,0.7207868695259094,0.66768878698349,0.7229369282722473,0.7273240089416504,0.7042102217674255,0.7670809626579285,0.691242516040802,0.7700149416923523
YES,0.16374491155147552,0.7414929866790771,0.21250855922698975,0.6980796456336975,0.23463481664657593,0.6206048130989075,0.19446080923080444,0.5667288899421692,0.15742729604244232,0.5381128787994385,0.2265520542860031,0.5553644299507141,0.22765138745307922,0.5060407519340515,0.22046160697937012,0.5632839202880859,0.21797849237918854,0.6072443127632141,0.18198302388191223,0.5526239275932312,0.18299847841262817,0.49272310733795166,0.1820071041584015,0.5676310658454895,0.18537849187850952,0.6029468774795532,0.14070084691047668,0.5591493844985962,0.13708733022212982,0.5161517858505249,0.14312927424907684,0.5858787894248962,0.1473090648651123,0.6123239994049072,0.10004143416881561,0.5740123987197876,0.09471852332353592,0.5304225087165833,0.10584582388401031,0.5741643309593201,0.11285160481929779,0.5949276089668274
YES,0.08739828318357468,0.7555721998214722,0.1335170716047287,0.7351944446563721,0.1526477336883545,0.6952358484268188,0.12672850489616394,0.6742047667503357,0.09384168684482574,0.6745043396949768,0.10690896213054657,0.5678024291992188,0.07351900637149811,0.641973614692688,0.0830526128411293,0.6954262852668762,0.09870319068431854,0.7119971513748169,0.060352638363838196,0.5654827356338501,0.030434533953666687,0.6533275842666626,0.04679115116596222,0.7065370082855225,0.0655360072851181,0.7149771451950073,0.021283626556396484,0.5864894986152649,-3.18E-05,0.6733747124671936,0.021898362785577774,0.714780330657959,0.04136234521865845,0.7131474614143372,-0.006880574,0.6192246675491333,-0.027658835,0.671800434589386,-0.013020195,0.7042093276977539,-0.002990998,0.7086983323097229
YES,0.21269457042217255,0.7447054386138916,0.2561601400375366,0.7157334089279175,0.2918764650821686,0.662129819393158,0.2899598479270935,0.6157523393630981,0.26811274886131287,0.5890247821807861,0.2672114670276642,0.5509845018386841,0.2649272382259369,0.5481182932853699,0.2677742838859558,0.6149637699127197,0.2683931589126587,0.6473280191421509,0.21659831702709198,0.5514412522315979,0.21520063281059265,0.5510250926017761,0.226324200630188,0.6289504170417786,0.22906945645809174,0.6536229252815247,0.17218196392059326,0.5707532167434692,0.1697816103696823,0.5698731541633606,0.1852763295173645,0.6429386734962463,0.18938715755939484,0.6656051278114319,0.13257509469985962,0.6019726395606995,0.12469545006752014,0.5811028480529785,0.1417403519153595,0.6274941563606262,0.151263028383255,0.6462653875350952
YES,0.15687082707881927,0.7803626656532288,0.20588476955890656,0.7722758650779724,0.24827013909816742,0.7457357048988342,0.2555214762687683,0.7512649297714233,0.23467856645584106,0.768397331237793,0.21927033364772797,0.6446277499198914,0.21864108741283417,0.7773575782775879,0.22531962394714355,0.8046984076499939,0.23060950636863708,0.7811083197593689,0.1566309928894043,0.6389668583869934,0.16167235374450684,0.8068825006484985,0.1760978400707245,0.8140028715133667,0.18180787563323975,0.771562933921814,0.104347825050354,0.6577401161193848,0.11022104322910309,0.8156819939613342,0.12697041034698486,0.8187688589096069,0.1356201320886612,0.7759127020835876,0.06148609519004822,0.6846545934677124,0.06240539252758026,0.7992613911628723,0.07780618965625763,0.8146588206291199,0.08838501572608948,0.7879567742347717
YES,0.15928880870342255,0.7914840579032898,0.20841585099697113,0.7801529765129089,0.2502555251121521,0.7479153871536255,0.25594472885131836,0.7468082308769226,0.2353443205356598,0.7655177712440491,0.22269538044929504,0.6346522569656372,0.22112727165222168,0.757240355014801,0.22637566924095154,0.8023791909217834,0.23003068566322327,0.7884461283683777,0.16169016063213348,0.626497209072113,0.16135470569133759,0.7813773155212402,0.1747479885816574,0.814049482345581,0.17998716235160828,0.7789839506149292,0.11047796905040741,0.6453531980514526,0.11049739271402359,0.7909160256385803,0.1287744790315628,0.8181386590003967,0.13865548372268677,0.7871346473693848,0.06761015206575394,0.6735801100730896,0.06327810883522034,0.7784968614578247,0.08129731565713882,0.8080421686172485,0.09398394823074341,0.7893688678741455
YES,0.17979535460472107,0.7793921828269958,0.2366178184747696,0.7322828769683838,0.2745838165283203,0.6669383645057678,0.2648073434829712,0.6115543842315674,0.23860415816307068,0.5855429172515869,0.2422911673784256,0.5442719459533691,0.2348412275314331,0.572578489780426,0.23669803142547607,0.6281800270080566,0.23946326971054077,0.663094699382782,0.18539150059223175,0.5375527739524841,0.1794549822807312,0.5871526002883911,0.191646009683609,0.648476779460907,0.2038622498512268,0.6817761063575745,0.1372017115354538,0.557425856590271,0.13267077505588531,0.6047008633613586,0.1504674255847931,0.6627007722854614,0.1668800562620163,0.6919751763343811,0.0970579981803894,0.5902037620544434,0.07815997302532196,0.6032028794288635,0.09098701179027557,0.6325412392616272,0.10708782076835632,0.6439172625541687
YES,0.14252735674381256,0.810471773147583,0.1959734410047531,0.798507809638977,0.24145397543907166,0.759748637676239,0.22787508368492126,0.7516365051269531,0.19283892214298248,0.7657130360603333,0.20351648330688477,0.6313186287879944,0.18981614708900452,0.7550757527351379,0.19864340126514435,0.8062409162521362,0.2046220302581787,0.7919402122497559,0.14148712158203125,0.6258195042610168,0.13095258176326752,0.777729332447052,0.15207940340042114,0.820351779460907,0.16340097784996033,0.7917731404304504,0.09032998979091644,0.6458895802497864,0.08052856475114822,0.7880094051361084,0.1068350300192833,0.8242248296737671,0.12316446751356125,0.7995641827583313,0.04744675010442734,0.6745982766151428,0.03688202053308487,0.7767996788024902,0.05949381738901138,0.8093798756599426,0.07613377273082733,0.7900185585021973
YES,0.16292838752269745,0.7676912546157837,0.2231488823890686,0.7274025678634644,0.2618488073348999,0.6773581504821777,0.25614312291145325,0.6356764435768127,0.23191606998443604,0.6127774715423584,0.23217907547950745,0.5886540412902832,0.22312557697296143,0.6128317713737488,0.22098729014396667,0.6147527098655701,0.22035986185073853,0.6271599531173706,0.1694437861442566,0.5823891162872314,0.16475574672222137,0.6310417652130127,0.17508168518543243,0.6395331025123596,0.18747363984584808,0.6578409671783447,0.11465446650981903,0.5958456993103027,0.11007463932037354,0.6386514902114868,0.12608256936073303,0.6519037485122681,0.148460254073143,0.6644430756568909,0.06958680599927902,0.615949273109436,0.0528375506401062,0.6349759697914124,0.06265147030353546,0.642152726650238,0.08068734407424927,0.6395494341850281
YES,0.18559104204177856,0.7025502920150757,0.24733924865722656,0.6378500461578369,0.2707253098487854,0.5663679242134094,0.2403162270784378,0.514219343662262,0.20101919770240784,0.49463632702827454,0.2475288063287735,0.5191015005111694,0.26089632511138916,0.4542771875858307,0.26878049969673157,0.48974108695983887,0.2676815390586853,0.5329453349113464,0.21154142916202545,0.5149946808815002,0.2247520536184311,0.4420130252838135,0.2358781397342682,0.4903203547000885,0.2352822721004486,0.5396614670753479,0.17388814687728882,0.5198600888252258,0.18527670204639435,0.4545135200023651,0.1985502392053604,0.510969340801239,0.19687815010547638,0.5612425208091736,0.13225555419921875,0.534463107585907,0.14282873272895813,0.47364670038223267,0.15967711806297302,0.5077922344207764,0.1630353480577469,0.5479135513305664
YES,0.16457907855510712,0.7524482607841492,0.22028811275959015,0.7224478125572205,0.2650905251502991,0.6673153042793274,0.25923338532447815,0.609688401222229,0.24147868156433105,0.572167158126831,0.24319979548454285,0.5357125997543335,0.24642625451087952,0.5466391444206238,0.24133464694023132,0.6190958619117737,0.23948054015636444,0.6589673757553101,0.18913152813911438,0.5272178053855896,0.19433672726154327,0.54597407579422,0.1960328370332718,0.6275625228881836,0.19850066304206848,0.6691275835037231,0.13813278079032898,0.5387335419654846,0.14436116814613342,0.573551595211029,0.15132232010364532,0.6500961184501648,0.1554701328277588,0.6854716539382935,0.09167081862688065,0.5649241805076599,0.09118198603391647,0.5861843824386597,0.10081729292869568,0.6376804113388062,0.10818793624639511,0.6584672331809998
YES,0.128136545419693,0.8143802881240845,0.18348386883735657,0.7997537851333618,0.23063434660434723,0.7577453255653381,0.22106827795505524,0.754136323928833,0.18626296520233154,0.7759053111076355,0.1808682084083557,0.6406044363975525,0.1712999790906906,0.7730153799057007,0.18664208054542542,0.8204047679901123,0.1981545090675354,0.8021496534347534,0.11677742004394531,0.6377274394035339,0.11306525021791458,0.7971296310424805,0.1338341385126114,0.8306126594543457,0.14292149245738983,0.7944272756576538,0.06389449536800385,0.6589515805244446,0.06118403375148773,0.8098032474517822,0.08689284324645996,0.8394489288330078,0.10165447741746902,0.808927595615387,0.020158395171165466,0.6887896656990051,0.015252560377120972,0.8018289804458618,0.03672602027654648,0.8335179686546326,0.050720036029815674,0.8132139444351196
YES,0.14580339193344116,0.7876063585281372,0.20632989704608917,0.7298086881637573,0.2454301416873932,0.6641361117362976,0.22488261759281158,0.6121566891670227,0.19014275074005127,0.5933139324188232,0.19804686307907104,0.553210437297821,0.18832643330097198,0.5892934799194336,0.19105783104896545,0.6354228258132935,0.19429925084114075,0.665336012840271,0.13619481027126312,0.5474422574043274,0.13164500892162323,0.607749879360199,0.1416945606470108,0.655261754989624,0.15296146273612976,0.6808281540870667,0.08441341668367386,0.5657308101654053,0.07949097454547882,0.6314890384674072,0.09738629311323166,0.6758692264556885,0.11692111194133759,0.6927534341812134,0.04185096174478531,0.5969141125679016,0.026219099760055542,0.6402159333229065,0.04066299647092819,0.6739603281021118,0.05648379027843475,0.6801126599311829
YES,0.15651977062225342,0.7202600836753845,0.20722562074661255,0.6554914712905884,0.22321158647537231,0.5675661563873291,0.18071964383125305,0.5188628435134888,0.14045149087905884,0.5014181137084961,0.19862011075019836,0.5026776790618896,0.19245493412017822,0.4424678385257721,0.19534417986869812,0.5048410296440125,0.19811944663524628,0.5589331984519958,0.14949482679367065,0.5145952701568604,0.138837531208992,0.4466623067855835,0.15158258378505707,0.5226712226867676,0.16019189357757568,0.566349983215332,0.10488307476043701,0.5348690748214722,0.0923854187130928,0.4848271608352661,0.11076130717992783,0.5550821423530579,0.11949923634529114,0.5897958874702454,0.06330950558185577,0.563835859298706,0.04804695397615433,0.5132399797439575,0.06518376618623734,0.5490469336509705,0.07509566098451614,0.5710278153419495
YES,0.06034785136580467,0.8216952085494995,0.11837462335824966,0.8169720768928528,0.15380457043647766,0.8060215711593628,0.13762226700782776,0.8250148892402649,0.1024230569601059,0.839337170124054,0.11487434804439545,0.6713434457778931,0.10007420927286148,0.7663375735282898,0.10434001684188843,0.8055606484413147,0.1083717942237854,0.8078752756118774,0.054147616028785706,0.6638595461845398,0.05250344052910805,0.84464430809021,0.08627995103597641,0.8545622825622559,0.10350851714611053,0.818013072013855,0.004269219934940338,0.6901730298995972,0.010593898594379425,0.8625801205635071,0.04867926239967346,0.858361005783081,0.07076666504144669,0.8209778666496277,-0.03225252,0.7291589975357056,-0.020763583,0.8443100452423096,0.016037143766880035,0.85086989402771,0.04276791587471962,0.83030104637146
YES,0.27637696266174316,0.8156082034111023,0.33499860763549805,0.8137387633323669,0.38878098130226135,0.8115593791007996,0.4361063838005066,0.8243246078491211,0.48113930225372314,0.8287340402603149,0.38418522477149963,0.7067353129386902,0.3826894760131836,0.8306515216827393,0.3703240752220154,0.8770627379417419,0.35954928398132324,0.8706340789794922,0.3290838301181793,0.6993902921676636,0.32793182134628296,0.8394069075584412,0.3265273869037628,0.8771733641624451,0.3246643543243408,0.8590697646141052,0.2767102122306824,0.7122324109077454,0.2785712480545044,0.8437807559967041,0.2834101915359497,0.86908358335495,0.28301769495010376,0.8399682641029358,0.23113876581192017,0.7306456565856934,0.23364749550819397,0.8346864581108093,0.24070324003696442,0.8541139364242554,0.2404402196407318,0.8317875266075134
YES,0.26468297839164734,0.8053346872329712,0.3173801600933075,0.8023183941841125,0.3636379539966583,0.7918063998222351,0.4015738070011139,0.7996042966842651,0.4407602548599243,0.8073492050170898,0.3678596019744873,0.6835513710975647,0.35796260833740234,0.8107702136039734,0.34892356395721436,0.8468608856201172,0.34676045179367065,0.8317307233810425,0.313603013753891,0.6765010952949524,0.30491918325424194,0.8247471451759338,0.30792906880378723,0.8492802381515503,0.3138934075832367,0.8213685750961304,0.2609396278858185,0.6900194883346558,0.25506818294525146,0.8240880966186523,0.2632139027118683,0.8394149541854858,0.26937830448150635,0.8070637583732605,0.21341095864772797,0.7093261480331421,0.20813649892807007,0.8090888857841492,0.21529868245124817,0.8261568546295166,0.22006404399871826,0.8046233057975769
YES,0.2090831995010376,0.8024376034736633,0.26296764612197876,0.8031612634658813,0.30968138575553894,0.7789949774742126,0.3230685591697693,0.7635141611099243,0.3138763904571533,0.7405338883399963,0.28598496317863464,0.6670475006103516,0.2761388123035431,0.7996010184288025,0.27942371368408203,0.8358650803565979,0.2866678535938263,0.8170555233955383,0.2251567393541336,0.6587205529212952,0.21827024221420288,0.8243717551231384,0.22769634425640106,0.8393085598945618,0.2343030720949173,0.7974186539649963,0.1723596751689911,0.6753877401351929,0.16836535930633545,0.829783022403717,0.18232110142707825,0.836208164691925,0.1912364661693573,0.7921764254570007,0.12796273827552795,0.7004338502883911,0.12369929999113083,0.8123449683189392,0.1365746557712555,0.826790452003479,0.14479944109916687,0.7980518341064453
YES,0.20494623482227325,0.7983261346817017,0.25369542837142944,0.7872128486633301,0.2956593334674835,0.7587112188339233,0.2949599623680115,0.75413578748703,0.2686927616596222,0.7665777206420898,0.2777860760688782,0.6288848519325256,0.2705867886543274,0.7513406276702881,0.2726365327835083,0.8004441857337952,0.27434828877449036,0.7856495380401611,0.21753409504890442,0.6241792440414429,0.21118588745594025,0.7689856290817261,0.22571276128292084,0.8102718591690063,0.2334996461868286,0.7794997692108154,0.16519135236740112,0.6444586515426636,0.16038556396961212,0.779468297958374,0.18231357634067535,0.8182651996612549,0.19502468407154083,0.7962372303009033,0.12275905162096024,0.673248291015625,0.11505421996116638,0.7663114666938782,0.1337435245513916,0.7993959188461304,0.14785507321357727,0.7844865322113037
YES,0.6430704593658447,0.7125447988510132,0.5953409075737,0.6864909529685974,0.5686777234077454,0.6292598247528076,0.584071934223175,0.577783465385437,0.60301673412323,0.5423218607902527,0.5682772994041443,0.5900154709815979,0.544685959815979,0.5388519167900085,0.5529744029045105,0.5691398978233337,0.5670903325080872,0.6020467281341553,0.593733012676239,0.5753720998764038,0.5713038444519043,0.5158600807189941,0.5779627561569214,0.5622277855873108,0.5908609628677368,0.5990365147590637,0.6232811212539673,0.5707300305366516,0.6064445376396179,0.5175641179084778,0.610159695148468,0.5703635215759277,0.6195767521858215,0.6061999797821045,0.6570492386817932,0.5733733177185059,0.6407665610313416,0.5299933552742004,0.6375540494918823,0.565449595451355,0.6421929001808167,0.5936362147331238
YES,0.6306746602058411,0.7165421843528748,0.5750959515571594,0.6828069686889648,0.5510054230690002,0.6377366781234741,0.5610584020614624,0.5919473171234131,0.5761172771453857,0.558813214302063,0.5586057305335999,0.6026617288589478,0.5371520519256592,0.5527752637863159,0.5351389646530151,0.5730206370353699,0.543126106262207,0.6045706272125244,0.5798389315605164,0.5875723361968994,0.5591247081756592,0.531322181224823,0.5578439235687256,0.5627713203430176,0.5685080289840698,0.5997384190559387,0.606441855430603,0.5785408020019531,0.587875485420227,0.5209670662879944,0.5858519077301025,0.5571183562278748,0.5958272814750671,0.5945314764976501,0.6380049586296082,0.5757418274879456,0.6211491823196411,0.5314246416091919,0.6140652298927307,0.5558004379272461,0.6190822720527649,0.5856853127479553
YES,0.6277652382850647,0.7215819954872131,0.5808030366897583,0.7049068212509155,0.541271448135376,0.6414205431938171,0.5412231683731079,0.5835965871810913,0.5583809614181519,0.5429072380065918,0.5500885844230652,0.5750401616096497,0.5232598185539246,0.5356079339981079,0.5244107246398926,0.5873064994812012,0.5359317064285278,0.6201832890510559,0.5795038342475891,0.5671936273574829,0.5496593713760376,0.5228786468505859,0.5503576397895813,0.5887814164161682,0.5659230351448059,0.6163062453269958,0.6138926148414612,0.5703231692314148,0.5894244313240051,0.5303161144256592,0.5890685319900513,0.5995945930480957,0.6025767922401428,0.6268768310546875,0.6528690457344055,0.5794400572776794,0.629439651966095,0.5525320768356323,0.6228276491165161,0.6009503602981567,0.6307700276374817,0.6225855946540833
YES,0.5987781882286072,0.7683175206184387,0.5497152209281921,0.7506781220436096,0.5090855360031128,0.7084475755691528,0.48940473794937134,0.6712512373924255,0.49137890338897705,0.6412927508354187,0.5238751173019409,0.5987547636032104,0.4958794414997101,0.6284468173980713,0.5047295689582825,0.6778775453567505,0.5163331031799316,0.7081840634346008,0.5577126741409302,0.5940213203430176,0.5290831923484802,0.6307957172393799,0.5372071862220764,0.6871445775032043,0.5468263030052185,0.7164708971977234,0.5923414826393127,0.6062947511672974,0.5669562220573425,0.6429010629653931,0.5685702562332153,0.6967135667800903,0.5742723345756531,0.7237848043441772,0.625557005405426,0.6296506524085999,0.6027993559837341,0.6487337350845337,0.5961170196533203,0.6918604969978333,0.5977194309234619,0.715358555316925
YES,0.6234123110771179,0.7164899110794067,0.5760403275489807,0.6792452931404114,0.5504854917526245,0.6119483113288879,0.5572425127029419,0.5569040775299072,0.565399706363678,0.5175118446350098,0.563910722732544,0.5616242289543152,0.5458056926727295,0.5059369206428528,0.5417352318763733,0.5455608367919922,0.5473283529281616,0.5843569040298462,0.5901040434837341,0.5554220080375671,0.5711587071418762,0.49687907099723816,0.5669404864311218,0.5500944256782532,0.5749675035476685,0.5908793210983276,0.620948851108551,0.5581742525100708,0.6041325926780701,0.4978528916835785,0.5986747741699219,0.5537528991699219,0.6051021218299866,0.5943745970726013,0.6557956337928772,0.5697464346885681,0.6397927403450012,0.5249589085578918,0.6315885186195374,0.5625649690628052,0.6358648538589478,0.5930935740470886
YES,0.634209394454956,0.7717833518981934,0.5755977630615234,0.7675281167030334,0.5309050679206848,0.7465560436248779,0.5009322166442871,0.7276848554611206,0.49027159810066223,0.7125213742256165,0.5166796445846558,0.6439257264137268,0.4787827134132385,0.715560793876648,0.4973050653934479,0.7602061033248901,0.5174999833106995,0.7649610638618469,0.5491966009140015,0.6345575451850891,0.5066819787025452,0.7234058976173401,0.5302219390869141,0.7714752554893494,0.5476866960525513,0.7684503197669983,0.5863357782363892,0.645277738571167,0.552987813949585,0.7352423071861267,0.5705938935279846,0.7725227475166321,0.5834000706672668,0.7613301277160645,0.6239585280418396,0.6679707765579224,0.5972967743873596,0.7357667088508606,0.6031182408332825,0.7608354091644287,0.6116219162940979,0.7515830993652344
YES,0.6522721648216248,0.7563215494155884,0.6117146611213684,0.7370156645774841,0.582379162311554,0.7045525312423706,0.5688174366950989,0.6857683062553406,0.5674165487289429,0.6719704866409302,0.5941970944404602,0.579384982585907,0.5650111436843872,0.6307511329650879,0.570590615272522,0.684871256351471,0.5797646641731262,0.6992568969726562,0.6325193047523499,0.5789831876754761,0.599730372428894,0.6301241517066956,0.599915087223053,0.6933056116104126,0.6088145971298218,0.7047235369682312,0.6695018410682678,0.5988048315048218,0.6446138620376587,0.6539538502693176,0.6390341520309448,0.7120698690414429,0.6433075666427612,0.7222910523414612,0.704118549823761,0.6283520460128784,0.6872424483299255,0.6618042588233948,0.6755637526512146,0.7072580456733704,0.6746740341186523,0.7198424935340881
